article_no,title,url,date,category
127249,2024학년도 2학기 사이버강좌 기말고사 시험감독 보조요원 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=127249&article.offset=1390&articleLimit=10&noCat=29,2024.11.15,일반
125293,2024학년도 2학기 핵심역량진단검사 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=125293&article.offset=1390&articleLimit=10&noCat=500,2024.11.13,학사
125262,2024학년도 동계계절학기 학점교류 신청 안내 (삼육대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=125262&article.offset=1390&articleLimit=10&noCat=500,2024.11.13,학사
125259,2024학년도 2학기 강의평가 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=125259&article.offset=1390&articleLimit=10&noCat=500,2024.11.13,학사
125221,2024학년도 2학기 강의평가 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=125221&article.offset=1390&articleLimit=10&noCat=33,2024.11.12,교강사
125217,2024학년도 동계계절학기 학점교류 신청 안내 (서경대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=125217&article.offset=1390&articleLimit=10&noCat=500,2024.11.12,학사
125215,2024학년도 동계계절학기 학점교류 신청 안내 (한성대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=125215&article.offset=1390&articleLimit=10&noCat=500,2024.11.12,학사
125162,[장학] 2024-2학기 교내 신용카드수수료장학금 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=125162&article.offset=1400&articleLimit=10&noCat=501,2024.11.11,장학
125117,2024년 푸른등대 삼성기부장학금 추가 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=125117&article.offset=1400&articleLimit=10&noCat=501,2024.11.08,장학
125114,2024학년도 동계계절학기 학점교류 신청 안내 (성신여자대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=125114&article.offset=1400&articleLimit=10&noCat=500,2024.11.08,학사
125113,2024학년도 동계계절학기 학점교류 신청 안내 (가톨릭대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=125113&article.offset=1400&articleLimit=10&noCat=500,2024.11.08,학사
125021,2024대학공개강의서비스(KOCW) 학술연구정보서비스(RISS) 활용실태조사,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=125021&article.offset=1400&articleLimit=10&noCat=29,2024.11.06,일반
124971,2024학년도 동계계절학기 학점교류 신청 안내 (한국외국어대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=124971&article.offset=1400&articleLimit=10&noCat=500,2024.11.05,학사
124970,2024학년도 동계계절학기 학점교류 신청 안내 (건국대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=124970&article.offset=1400&articleLimit=10&noCat=500,2024.11.05,학사
124969,2024학년도 동계계절학기 학점교류 신청 안내 (상명대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=124969&article.offset=1400&articleLimit=10&noCat=500,2024.11.05,학사
124968,2024학년도 동계계절학기 학점교류 신청 안내 (중앙대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=124968&article.offset=1400&articleLimit=10&noCat=500,2024.11.05,학사
124925,2024학년도 2학기 사이버강좌 기말고사 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=124925&article.offset=1410&articleLimit=10&noCat=500,2024.11.04,학사
124921,[모집] 2024 TEDx HONGIK U 컨퍼런스 청중 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=124921&article.offset=1410&articleLimit=10&noCat=514,2024.11.04,학생활동
124914,2024-2 졸업앨범 사진 추가 촬영 안내(서울캠퍼스)_촬영장소 변경,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=124914&article.offset=1410&articleLimit=10&noCat=514,2024.11.04,학생활동
124903,[장학] 2024-2학기 교내 신용카드수수료장학금 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=124903&article.offset=1410&articleLimit=10&noCat=501,2024.11.04,장학
121374,[서울지방보훈청]  장기복무 제대군인(자녀) 교육지원 제도 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121374&article.offset=1410&articleLimit=10&noCat=501,2024.10.31,장학
121372,[통영시] 2024년도 통영시 저소득 대학생 장학금 지원대상자 선발 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121372&article.offset=1410&articleLimit=10&noCat=501,2024.10.31,장학
121359,[대학혁신지원사업] 2024 동계 독일 전공연계 해외파견 프로그램(오프라인) 참가 학생 모집(~11.4.),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121359&article.offset=1410&articleLimit=10&noCat=513,2024.10.30,대학교육혁신사업단
121345,[세종캠퍼스] 2024학년도 전기(2025년 2월) 졸업예정자 전공명 선택 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121345&article.offset=1410&articleLimit=10&noCat=500,2024.10.30,학사
121318,2024학년도 동계계절학기 학점교류 신청 안내 (숙명여자대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121318&article.offset=1410&articleLimit=10&noCat=500,2024.10.29,학사
121303,[서울캠퍼스] 2024학년도 전기(2025년 2월) 졸업예정자 전공명 선택 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=121303&noCat=23,2024.10.29,학사
121300,학사학위취득유예 신청 일정 안내(2025년 2월 졸업대상자),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=121300&noCat=23,2024.10.29,학사
121261,[전기공사공제조합장학회] 2025년도 제20기 장학생 선발 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121261&article.offset=1420&articleLimit=10&noCat=501,2024.10.28,장학
121244,2024대학공개강의서비스(KOCW) 학술연구정보서비스(RISS) 활용실태조사,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121244&article.offset=1420&articleLimit=10&noCat=29,2024.10.28,일반
121211,제49회 홍대 학‧예술상 당선작 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121211&article.offset=1420&articleLimit=10&noCat=500,2024.10.25,학사
121188,[장애학생지원센터] 장애인식개선교육 배리어프리 특강(11/8금 14시),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121188&article.offset=1420&articleLimit=10&noCat=29,2024.10.25,일반
121141,컴퓨터공학과 국제학술대회 2024 ICTC Best AI Paper 수상,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121141&article.offset=1420&articleLimit=10&noCat=29,2024.10.23,일반
121132,2024학년도 동계계절학기 학점교류 신청 안내 (숭실대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121132&article.offset=1420&articleLimit=10&noCat=500,2024.10.23,학사
121131,2024학년도 동계계절학기 학점교류 신청 안내 (세종대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121131&article.offset=1430&articleLimit=10&noCat=500,2024.10.23,학사
121130,2024학년도 동계계절학기 학점교류 신청 안내 (서울시립대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121130&article.offset=1430&articleLimit=10&noCat=500,2024.10.23,학사
121129,2024학년도 동계계절학기 학점교류 신청 안내 (동덕여자대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121129&article.offset=1430&articleLimit=10&noCat=500,2024.10.23,학사
121128,2024학년도 동계계절학기 학점교류 신청 안내 (동국대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121128&article.offset=1430&articleLimit=10&noCat=500,2024.10.23,학사
121105,[시험감독모집] ★ 11/4 전자전기공학부 시험감독모집 ★,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121105&article.offset=1430&articleLimit=10&noCat=29,2024.10.22,일반
121060,2024년 하반기 익산시 대학(원)생 학자금 대출이자 지원 신청,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121060&article.offset=1430&articleLimit=10&noCat=501,2024.10.21,장학
121009,[급구!!] [전자전기공학부 학부사무실] *중간고사 시험감독보조요원 모집*합니다.,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121009&article.offset=1430&articleLimit=10&noCat=29,2024.10.18,일반
121008,[중앙도서관] 도서관 우수 이용자 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=121008&article.offset=1430&articleLimit=10&noCat=29,2024.10.18,일반
120999,[모집](기간연장)바이오헬스 프런티어 육성 프로젝트 : 바이오 메디컬 아티스트,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=120999&article.offset=1430&articleLimit=10&noCat=29,2024.10.18,일반
120961,2024학년도 동계계절학기 학점교류 신청 안내 (한국항공대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=120961&article.offset=1440&articleLimit=10&noCat=500,2024.10.17,학사
120960,[모집] 컴퓨터공학과 10/22 화요일 시험감독 보조요원 구인(대학원 휴학생 가능),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=120960&article.offset=1440&articleLimit=10&noCat=29,2024.10.17,일반
120950,[모집] ★전자전기공학부 중간고사 시험감독 모집★,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=120950&article.offset=1440&articleLimit=10&noCat=29,2024.10.17,일반
120860,2024학년도 동계계절학기 학점교류 신청 안내 (서울대학교),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=120860&article.offset=1440&articleLimit=10&noCat=500,2024.10.15,학사
120799,[한국사진작가협회] 2024년 한국사진작가협회 장학생 선발 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=120799&article.offset=1440&articleLimit=10&noCat=501,2024.10.14,장학
120797,2024학년도 2학기 학생증 발급 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=120797&noCat=383,2024.10.14,기타
120059,[공모]  2024 강남구 인스타툰 공모전,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=120059&article.offset=1440&articleLimit=10&noCat=29,2024.10.11,일반
119914,[홍보] 서울기록원 성인 대상 강연프로그램 「기록을 바라보는 여섯 개의 시선」,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119914&article.offset=1440&articleLimit=10&noCat=29,2024.10.11,일반
119904,[안산인재육성재단] 2024년 2학기 안산시 대학생 본인부담 등록금 반값지원 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119904&article.offset=1440&articleLimit=10&noCat=501,2024.10.11,장학
119890,[신안군장학재단] 2024년 하반기 장학생 선발 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119890&article.offset=1450&articleLimit=10&noCat=501,2024.10.10,장학
119875,2025학년도 제1학기 재입학 신청 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119875&article.offset=1450&articleLimit=10&noCat=500,2024.10.10,학사
119873,[오산교육재단] 2024년 귀뚜라미 장학생 선발 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119873&article.offset=1450&articleLimit=10&noCat=501,2024.10.10,장학
119872,[아산사회복지재단] 2025년 북한이탈청소년장학생 선발 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119872&article.offset=1450&articleLimit=10&noCat=501,2024.10.10,장학
119825,2024-2 졸업앨범 사진 촬영 안내(서울캠퍼스),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119825&article.offset=1450&articleLimit=10&noCat=514,2024.10.08,학생활동
119695,대학원 교학팀 내국인 입시 봉사학생 모집(~10.9),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=119695&noCat=381,2024.10.04,입시
119678,[중앙도서관] 미술/예술 콘텐츠 박람회(1등 갤럭시 버즈),https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119678&article.offset=1450&articleLimit=10&noCat=29,2024.10.04,일반
119676,(홍보) 일상생활에서 개인정보 지키는 꿀팁,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119676&article.offset=1450&articleLimit=10&noCat=34,2024.10.04,보안
119673,[STX장학재단]  2025년 장학생 선발공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119673&article.offset=1450&articleLimit=10&noCat=501,2024.10.04,장학
119643,2024-2학기 미래인재센터 제1관 학생 선발계획 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119643&article.offset=1460&articleLimit=10&noCat=514,2024.10.04,학생활동
119576,[대산농촌재단] 2025년도 대산농촌재단 장학생 선발 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119576&article.offset=1460&articleLimit=10&noCat=501,2024.10.02,장학
119542,[모집] 바이오헬스 프런티어 육성 프로젝트 : 바이오 메디컬 아티스트,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119542&article.offset=1460&articleLimit=10&noCat=29,2024.10.02,일반
119444,2024학년도 2학기 사이버강좌 중간고사 시험감독 보조요원 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119444&article.offset=1460&articleLimit=10&noCat=29,2024.09.30,일반
119442,[울산연구원] 2024년 하반기 장학생 선발계획 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119442&article.offset=1460&articleLimit=10&noCat=501,2024.09.30,장학
119394,2024학년도 2학기 강의중간평가 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=119394&article.offset=1460&articleLimit=10&noCat=500,2024.09.30,학사
119348,2025학년도 전기 대학원 신입생 모집,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=119348&noCat=381,2024.09.27,입시
118893,홍익대학교 기획처 온라인커뮤니케이션실 - 세종캠퍼스 일반기자 근로 학생 모집 공고,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=118893&article.offset=1460&articleLimit=10&noCat=501,2024.09.25,장학
118761,2024-2학기 학기초과자 등록 / 등록금 미납자 최종 등록 (9.30~10.4),https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-grad.do?mode=view&articleNo=118761&noCat=380,2024.09.25,학적
118698,[논산시장학회] 2024년도 하반기 장학생 선발 공고 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=118698&article.offset=1460&articleLimit=10&noCat=501,2024.09.24,장학
118678,개인정보 홍보 포스터 - 개인정보 안전 관리법,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=118678&article.offset=1470&articleLimit=10&noCat=34,2024.09.23,보안
118674,[세종캠퍼스] 2024학년도 2학기 학부 사이버강좌 중간고사 시험감독 보조요원 모집공고,https://www.hongik.ac.kr/kr/newscenter/notice.do/kr/education/notice-undergrad.do?mode=view&articleNo=118674&noCat=24,2024.09.23,장학
117598,2024학년도 2학기 사이버강좌 중간고사 시행 안내,https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=117598&article.offset=1470&articleLimit=10&noCat=500,2024.09.23,학사
